   1.5359164e+00  -8.9670199e-02   8.4329279e-01   1.6949547e-01   4.1918835e-01  -8.6659065e-01   1.9301192e+01   2.1880503e+01
   1.5614021e+00  -8.4966733e-02   8.5569474e-01   1.4435499e-01   4.0753117e-01  -8.0938055e-01   1.3522094e+01   2.1925645e+01
   1.5872546e+00  -8.0991691e-02   8.6774109e-01   1.2093511e-01   3.9551680e-01  -7.5192252e-01   7.6533854e+00   2.1974493e+01
   1.6134630e+00  -7.7693377e-02   8.7942422e-01   9.9240034e-02   3.8334861e-01  -6.9442380e-01   1.7038328e+00   2.2027815e+01
   1.6400164e+00  -7.5020053e-02   8.9074232e-01   7.9268419e-02   3.7121093e-01  -6.3704947e-01  -4.3177189e+00   2.2086306e+01
   1.6669039e+00  -7.2920093e-02   9.0169884e-01   6.1014578e-02   3.5926974e-01  -5.7992249e-01  -1.0402374e+01   2.2150592e+01
   1.6941148e+00  -7.1342088e-02   9.1230196e-01   4.4469765e-02   3.4767390e-01  -5.2312456e-01  -1.6541204e+01   2.2221236e+01
   1.7216386e+00  -7.0234923e-02   9.2256407e-01   2.9623383e-02   3.3655690e-01  -4.6669753e-01  -2.2725262e+01   2.2298740e+01
   1.7494654e+00  -6.9547813e-02   9.3250137e-01   1.6464156e-02   3.2603880e-01  -4.1064510e-01  -2.8945582e+01   2.2383545e+01
   1.7775856e+00  -6.9230311e-02   9.4213348e-01   4.9812457e-03   3.1622854e-01  -3.5493465e-01  -3.5193181e+01   2.2476039e+01
   1.8059905e+00  -6.9232270e-02   9.5148316e-01  -4.8346807e-03   3.0722628e-01  -2.9949884e-01  -4.1459050e+01   2.2576556e+01
   1.8346720e+00  -6.9503791e-02   9.6057608e-01  -1.2990437e-02   2.9912592e-01  -2.4423715e-01  -4.7734149e+01   2.2685378e+01
   1.8636228e+00  -6.9995129e-02   9.6944064e-01  -1.9489334e-02   2.9201768e-01  -1.8901681e-01  -5.4009388e+01   2.2802737e+01
   1.8928365e+00  -7.0656573e-02   9.7810795e-01  -2.4330225e-02   2.8599074e-01  -1.3367338e-01  -6.0275615e+01   2.2928820e+01
   1.9223077e+00  -7.1438299e-02   9.8661180e-01  -2.7506555e-02   2.8113589e-01  -7.8010732e-02  -6.6523595e+01   2.3063768e+01
   1.9520319e+00  -7.2290194e-02   9.9498877e-01  -2.9005402e-02   2.7754831e-01  -2.1800262e-02  -7.2743991e+01   2.3207680e+01
   1.9820061e+00  -7.3161648e-02   1.0032784e+00  -2.8806480e-02   2.7533036e-01   3.5220493e-02  -7.8927336e+01   2.3360615e+01
   2.0122282e+00  -7.4001321e-02   1.0115234e+00  -2.6881097e-02   2.7459460e-01   9.3350107e-02  -8.5064007e+01   2.3522590e+01
   2.0426975e+00  -7.4756870e-02   1.0197701e+00  -2.3191022e-02   2.7546682e-01   1.5292632e-01  -9.1144186e+01   2.3693590e+01
   2.0734149e+00  -7.5374649e-02   1.0280689e+00  -1.7687259e-02   2.7808935e-01   2.1432998e-01  -9.7157830e+01   2.3873562e+01
   2.1043827e+00  -7.5799362e-02   1.0364746e+00  -1.0308679e-02   2.8262451e-01   2.7798986e-01  -1.0309462e+02   2.4062421e+01
   2.1356051e+00  -7.5973679e-02   1.0450474e+00  -9.8050080e-04   2.8925831e-01   3.4438839e-01  -1.0894390e+02   2.4260049e+01
   2.1670879e+00  -7.5837801e-02   1.0538532e+00   1.0387415e-02   2.9820432e-01   4.1406819e-01  -1.1469465e+02   2.4466298e+01
   2.1988393e+00  -7.5328969e-02   1.0629652e+00   2.3902478e-02   3.0970767e-01   4.8763923e-01  -1.2033539e+02   2.4680985e+01
   2.2308697e+00  -7.4380920e-02   1.0724641e+00   3.9691503e-02   3.2404900e-01   5.6578647e-01  -1.2585413e+02   2.4903893e+01
   2.2631919e+00  -7.2923262e-02   1.0824397e+00   5.7903071e-02   3.4154821e-01   6.4927717e-01  -1.3123829e+02   2.5134769e+01
   2.2958218e+00  -7.0880790e-02   1.0929921e+00   7.8710097e-02   3.6256741e-01   7.3896736e-01  -1.3647463e+02   2.5373310e+01
   2.3287783e+00  -6.8172712e-02   1.1042330e+00   1.0231256e-01   3.8751252e-01   8.3580568e-01  -1.4154920e+02   2.5619156e+01
   2.3620839e+00  -6.4711794e-02   1.1162866e+00   1.2894030e-01   4.1683240e-01   9.4083284e-01  -1.4644730e+02   2.5871873e+01
   2.3957650e+00  -6.0403429e-02   1.1292915e+00   1.5885564e-01   4.5101382e-01   1.0551731e+00  -1.5115348e+02   2.6130920e+01
   2.4298525e+00  -5.5144621e-02   1.1434012e+00   1.9235568e-01   4.9057012e-01   1.1800135e+00  -1.5565165e+02   2.6395616e+01
   2.4643818e+00  -4.8822922e-02   1.1587847e+00   2.2977356e-01   5.3601996e-01   1.3165633e+00  -1.5992526e+02   2.6665082e+01
   2.4993941e+00  -4.1315350e-02   1.1756262e+00   2.7147825e-01   5.8785190e-01   1.4659855e+00  -1.6395771e+02   2.6938157e+01
   2.5349360e+00  -3.2487349e-02   1.1941237e+00   3.1787159e-01   6.4646867e-01   1.6292871e+00  -1.6773299e+02   2.7213294e+01
   2.5710602e+00  -2.2191896e-02   1.2144846e+00   3.6938131e-01   7.1210398e-01   1.8071542e+00  -1.7123673e+02   2.7488405e+01
   2.6078258e+00  -1.0268898e-02   1.2369197e+00   4.2644806e-01   7.8470404e-01   1.9997145e+00  -1.7445766e+02   2.7760660e+01
   2.6452981e+00   3.4548933e-03   1.2616317e+00   4.8950400e-01   8.6376672e-01   2.2062128e+00  -1.7738972e+02   2.8026236e+01
   2.6835483e+00   1.9165174e-02   1.2887991e+00   5.5894024e-01   9.4813599e-01   2.4245917e+00  -1.8003473e+02   2.8279990e+01
   2.7226520e+00   3.7058197e-02   1.3185528e+00   6.3506049e-01   1.0357590e+00   2.6509915e+00  -1.8240559e+02   2.8515100e+01
   2.7626879e+00   5.7337260e-02   1.3509456e+00   7.1801892e-01   1.1234314e+00   2.8792159e+00  -1.8452967e+02   2.8722677e+01
   2.8037345e+00   8.0207091e-02   1.3859140e+00   8.0774276e-01   1.2065842e+00   3.1002689e+00  -1.8645146e+02   2.8891431e+01
   2.8458663e+00   1.0586574e-01   1.4232357e+00   9.0384409e-01   1.2791977e+00   3.3021301e+00  -1.8823358e+02   2.9007493e+01
   2.8891480e+00   1.3449376e-01   1.4624876e+00   1.0055313e+00   1.3339564e+00   3.4699984e+00  -1.8995420e+02   2.9054532e+01
   2.9336284e+00   1.6624098e-01   1.5030135e+00   1.1115377e+00   1.3627575e+00   3.5872329e+00  -1.9169954e+02   2.9014330e+01
   2.9793327e+00   2.0121165e-01   1.5439133e+00   1.2200910e+00   1.3576310e+00   3.6371186e+00  -1.9355068e+02   2.8867894e+01
   3.0262558e+00   2.3944958e-01   1.5840654e+00   1.3289465e+00   1.3120042e+00   3.6053412e+00  -1.9556566e+02   2.8597096e+01
   3.0743563e+00   2.8092548e-01   1.6221892e+00   1.4355005e+00   1.2220763e+00   3.4827225e+00  -1.9776066e+02   2.8186594e+01
   3.1235534e+00   3.2552885e-01   1.6569463e+00   1.5369808e+00   1.0879280e+00   3.2674868e+00  -2.0009557e+02   2.7625651e+01
  -3.1094586e+00   3.7306648e-01   1.6870656e+00   1.6306876e+00   9.1398318e-01   2.9662999e+00  -2.0246969e+02   2.6909400e+01
  -3.0584652e+00   4.2326840e-01   1.7114700e+00   1.7142421e+00   7.0860775e-01   2.5936403e+00  -2.0473030e+02   2.6039226e+01
  -3.0068355e+00   4.7580074e-01   1.7293786e+00   1.7857916e+00   4.8292007e-01   2.1696261e+00  -2.0669268e+02   2.5022238e+01
  -2.9547718e+00   5.3028359e-01   1.7403647e+00   1.8441332e+00   2.4915593e-01   1.7169452e+00  -2.0816608e+02   2.3870054e+01
  -2.9024836e+00   5.8631121e-01   1.7443650e+00   1.8887442e+00   1.9038275e-02   1.2577533e+00  -2.0897881e+02   2.2597311e+01
  -2.8501772e+00   6.4347178e-01   1.7416438e+00   1.9197269e+00  -1.9747832e-01   8.1125620e-01  -2.0899665e+02   2.1220249e+01
  -2.7980470e+00   7.0136457e-01   1.7327280e+00   1.9376968e+00  -3.9291233e-01   3.9232356e-01  -2.0813229e+02   1.9755595e+01
  -2.7462684e+00   7.5961330e-01   1.7183291e+00   1.9436449e+00  -5.6242734e-01   1.1104019e-02  -2.0634622e+02   1.8219821e+01
  -2.6949939e+00   8.1787529e-01   1.6992664e+00   1.9387992e+00  -7.0361048e-01  -3.2661714e-01  -2.0364138e+02   1.6628688e+01
  -2.6443505e+00   8.7584676e-01   1.6764006e+00   1.9245057e+00  -8.1603043e-01  -6.1864435e-01  -2.0005441e+02   1.4997018e+01
  -2.5944394e+00   9.3326486e-01   1.6505821e+00   1.9021333e+00  -9.0072288e-01  -8.6545983e-01  -1.9564602e+02   1.3338575e+01
  -2.5453370e+00   9.8990726e-01   1.6226145e+00   1.8730076e+00  -9.5970237e-01  -1.0693577e+00  -1.9049193e+02   1.1666016e+01
  -2.4970966e+00   1.0455902e+00   1.5932314e+00   1.8383674e+00  -9.9555180e-01  -1.2337184e+00  -1.8467527e+02   9.9908577e+00
  -2.4497507e+00   1.1001655e+00   1.5630844e+00   1.7993408e+00  -1.0111059e+00  -1.3624522e+00  -1.7828079e+02   8.3234694e+00
  -2.4033135e+00   1.1535169e+00   1.5327393e+00   1.7569360e+00  -1.0092244e+00  -1.4596030e+00  -1.7139065e+02   6.6730660e+00
  -2.3577835e+00   1.2055568e+00   1.5026778e+00   1.7120412e+00  -9.9264084e-01  -1.5290846e+00  -1.6408166e+02   5.0477213e+00
  -2.3131460e+00   1.2562223e+00   1.4733027e+00   1.6654313e+00  -9.6386967e-01  -1.5745201e+00  -1.5642364e+02   3.4543916e+00
  -2.2693752e+00   1.3054723e+00   1.4449450e+00   1.6177779e+00  -9.2515693e-01  -1.5991545e+00  -1.4847853e+02   1.8989552e+00
  -2.2264364e+00   1.3532843e+00   1.4178730e+00   1.5696616e+00  -8.7846012e-01  -1.6058167e+00  -1.4030021e+02   3.8626404e-01
  -2.1842878e+00   1.3996524e+00   1.3923004e+00   1.5215844e+00  -8.2544786e-01  -1.5969154e+00  -1.3193460e+02  -1.0797939e+00
  -2.1428817e+00   1.4445842e+00   1.3683953e+00   1.4739822e+00  -7.6751124e-01  -1.5744526e+00  -1.2342008e+02  -2.4962253e+00
  -2.1021661e+00   1.4880999e+00   1.3462876e+00   1.4272365e+00  -7.0578168e-01  -1.5400477e+00  -1.1478800e+02  -3.8608576e+00
  -2.0620854e+00   1.5302303e+00   1.3260773e+00   1.3816860e+00  -6.4115153e-01  -1.4949659e+00  -1.0606326e+02  -5.1722636e+00
  -2.0225817e+00   1.5710160e+00   1.3078407e+00   1.3376359e+00  -5.7429485e-01  -1.4401455e+00  -9.7264934e+01  -6.4296877e+00
  -1.9835947e+00   1.6105063e+00   1.2916371e+00   1.2953681e+00  -5.0568695e-01  -1.3762236e+00  -8.8406788e+01  -7.6329743e+00
  -1.9450626e+00   1.6487586e+00   1.2775140e+00   1.2551498e+00  -4.3562158e-01  -1.3035565e+00  -7.9497827e+01  -8.7825015e+00
  -1.9069226e+00   1.6858384e+00   1.2655130e+00   1.2172412e+00  -3.6422551e-01  -1.2222364e+00  -7.0542723e+01  -9.8791198e+00
  -1.8691102e+00   1.7218188e+00   1.2556740e+00   1.1819037e+00  -2.9147016e-01  -1.1321014e+00  -6.1542192e+01  -1.0924098e+01
  -1.8315601e+00   1.7567810e+00   1.2480401e+00   1.1494073e+00  -2.1718052e-01  -1.0327421e+00  -5.2493301e+01  -1.1919073e+01
  -1.7942053e+00   1.7908145e+00   1.2426617e+00   1.1200379e+00  -1.4104177e-01  -9.2350245e-01  -4.3389707e+01  -1.2866012e+01
  -1.7569772e+00   1.8240176e+00   1.2396006e+00   1.0941049e+00  -6.2604170e-02  -8.0347848e-01  -3.4221844e+01  -1.3767177e+01
  -1.7198053e+00   1.8564986e+00   1.2389342e+00   1.0719485e+00   1.8712499e-02  -6.7151483e-01  -2.4977072e+01  -1.4625100e+01
  -1.6826163e+00   1.8883761e+00   1.2407591e+00   1.0539474e+00   1.0361342e-01  -5.2620376e-01  -1.5639827e+01  -1.5442563e+01
  -1.6453337e+00   1.9197812e+00   1.2451950e+00   1.0405262e+00   1.9291952e-01  -3.6589025e-01  -6.1917972e+00  -1.6222593e+01
  -1.6078770e+00   1.9508582e+00   1.2523875e+00   1.0321628e+00   2.8755084e-01  -1.8869068e-01   3.3877949e+00  -1.6968461e+01
  -1.5701611e+00   1.9817669e+00   1.2625112e+00   1.0293943e+00   3.8849725e-01   7.4647908e-03   1.3121726e+01  -1.7683702e+01
  -1.5320950e+00   2.0126838e+00   1.2757706e+00   1.0328220e+00   4.9676902e-01   2.2475180e-01   2.3033991e+01  -1.8372139e+01
  -1.4935812e+00   2.0438048e+00   1.2924001e+00   1.0431122e+00   6.1331753e-01   4.6531401e-01   3.3148543e+01  -1.9037942e+01
  -1.4545147e+00   2.0753464e+00   1.3126603e+00   1.0609927e+00   7.3891389e-01   7.3104362e-01   4.3487344e+01  -1.9685693e+01
  -1.4147825e+00   2.1075480e+00   1.3368298e+00   1.0872400e+00   8.7397202e-01   1.0232527e+00   5.4067485e+01  -2.0320497e+01
  -1.3742630e+00   2.1406725e+00   1.3651916e+00   1.1226559e+00   1.0183039e+00   1.3422098e+00   6.4897147e+01  -2.0948097e+01
  -1.3328264e+00   2.1750069e+00   1.3980101e+00   1.1680270e+00   1.1708020e+00   1.6865281e+00   7.5970262e+01  -2.1575021e+01
  -1.2903357e+00   2.2108609e+00   1.4354979e+00   1.2240644e+00   1.3290593e+00   2.0524232e+00   8.7259978e+01  -2.2208699e+01
  -1.2466486e+00   2.2485631e+00   1.4777709e+00   1.2913196e+00   1.4889680e+00   2.4329133e+00   9.8711449e+01  -2.2857515e+01
  -1.2016218e+00   2.2884552e+00   1.5247917e+00   1.3700778e+00   1.6443789e+00   2.8171161e+00   1.1023515e+02  -2.3530695e+01
  -1.1551161e+00   2.3308819e+00   1.5763059e+00   1.4602337e+00   1.7869503e+00   3.1898918e+00   1.2170264e+02  -2.4237888e+01
  -1.1070038e+00   2.3761772e+00   1.6317775e+00   1.5611670e+00   1.9063512e+00   3.5321424e+00   1.3294731e+02  -2.4988341e+01
  -1.0571784e+00   2.4246475e+00   1.6903391e+00   1.6716390e+00   1.9909604e+00   3.8220527e+00   1.4377236e+02  -2.5789529e+01
  -1.0055647e+00   2.4765521e+00   1.7507700e+00   1.7897433e+00   2.0291110e+00   4.0373675e+00   1.5396723e+02  -2.6645337e+01
  -9.5212895e-01   2.5320832e+00   1.8115195e+00   1.9129369e+00   2.0107464e+00   4.1584594e+00   1.6333064e+02  -2.7554000e+01
  -8.9688833e-01   2.5913488e+00   1.8707809e+00   2.0381680e+00   1.9291501e+00   4.1715470e+00   1.7169586e+02  -2.8506287e+01
  -8.3991638e-01   2.6543602e+00   1.9266141e+00   2.1620921e+00   1.7822916e+00   4.0711923e+00   1.7895173e+02  -2.9484471e+01
  -7.8134505e-01   2.7210275e+00   1.9770963e+00   2.2813415e+00   1.5733871e+00   3.8613229e+00   1.8505339e+02  -3.0462527e+01
  -7.2136173e-01   2.7911626e+00   2.0204763e+00   2.3927996e+00   1.3105125e+00   3.5544851e+00   1.9002054e+02  -3.1407669e+01
  -6.6020212e-01   2.8644909e+00   2.0553041e+00   2.4938293e+00   1.0054182e+00   3.1696326e+00   1.9392478e+02  -3.2282966e+01
  -5.9813977e-01   2.9406678e+00   2.0805172e+00   2.5824213e+00   6.7191358e-01   2.7291690e+00   1.9687114e+02  -3.3050489e+01
  -5.3547376e-01   3.0192984e+00   2.0954776e+00   2.6572534e+00   3.2424177e-01   2.2560390e+00   1.9897933e+02  -3.3674397e+01
  -4.7251598e-01   3.0999586e+00   2.0999641e+00   2.7176700e+00  -2.4249177e-02   1.7714386e+00   2.0036875e+02  -3.4123497e+01
  -4.0957921e-01  -3.1009717e+00   2.0941308e+00   2.7636064e+00  -3.6199669e-01   1.2933773e+00   2.0114886e+02  -3.4373026e+01
  -3.4696673e-01  -3.0175510e+00   2.0784457e+00   2.7954812e+00  -6.7968348e-01   8.3604259e-01   2.0141467e+02  -3.4405626e+01
  -2.8496393e-01  -2.9333756e+00   2.0536207e+00   2.8140807e+00  -9.7035481e-01   4.0976862e-01   2.0124587e+02  -3.4211586e+01
  -2.2383206e-01  -2.8488286e+00   2.0205423e+00   2.8204472e+00  -1.2293039e+00   2.1379191e-02   2.0070815e+02  -3.3788525e+01
  -1.6380397e-01  -2.7642592e+00   1.9802074e+00   2.8157815e+00  -1.4538228e+00  -3.2528556e-01   1.9985545e+02  -3.3140670e+01
  -1.0508166e-01  -2.6799792e+00   1.9336679e+00   2.8013623e+00  -1.6428902e+00  -6.2878991e-01   1.9873233e+02  -3.2277885e+01
  -4.7835315e-02  -2.5962620e+00   1.8819855e+00   2.7784820e+00  -1.7968433e+00  -8.8954718e-01   1.9737614e+02  -3.1214574e+01
   7.7964043e-03  -2.5133423e+00   1.8261949e+00   2.7483995e+00  -1.9170613e+00  -1.1093256e+00   1.9581870e+02  -2.9968557e+01
   6.1705140e-02  -2.4314181e+00   1.7672780e+00   2.7123054e+00  -2.0056777e+00  -1.2908294e+00   1.9408765e+02  -2.8560004e+01
   1.1381094e-01  -2.3506531e+00   1.7061440e+00   2.6712996e+00  -2.0653281e+00  -1.4373550e+00   1.9220743e+02  -2.7010452e+01
   1.6405990e-01  -2.2711793e+00   1.6436187e+00   2.6263778e+00  -2.0989386e+00  -1.5525187e+00   1.9019994e+02  -2.5341971e+01
   2.1242154e-01  -2.1931007e+00   1.5804377e+00   2.5784249e+00  -2.1095536e+00  -1.6400461e+00   1.8808502e+02  -2.3576459e+01
   2.5888607e-01  -2.1164963e+00   1.5172451e+00   2.5282145e+00  -2.1002023e+00  -1.7036152e+00   1.8588077e+02  -2.1735094e+01
   3.0346171e-01  -2.0414237e+00   1.4545960e+00   2.4764123e+00  -2.0737986e+00  -1.7467456e+00   1.8360374e+02  -1.9837924e+01
   3.4617199e-01  -1.9679218e+00   1.3929604e+00   2.4235812e+00  -2.0330719e+00  -1.7727234e+00   1.8126906e+02  -1.7903576e+01
   3.8705340e-01  -1.8960144e+00   1.3327298e+00   2.3701902e+00  -1.9805231e+00  -1.7845574e+00   1.7889048e+02  -1.5949081e+01
   4.2615306e-01  -1.8257122e+00   1.2742246e+00   2.3166221e+00  -1.9184005e+00  -1.7849560e+00   1.7648045e+02  -1.3989784e+01
   4.6352672e-01  -1.7570157e+00   1.2177015e+00   2.2631830e+00  -1.8486920e+00  -1.7763235e+00   1.7405010e+02  -1.2039323e+01
   4.9923699e-01  -1.6899175e+00   1.1633616e+00   2.2101118e+00  -1.7731290e+00  -1.7607670e+00   1.7160928e+02  -1.0109664e+01
   5.3335178e-01  -1.6244036e+00   1.1113574e+00   2.1575879e+00  -1.6931985e+00  -1.7401125e+00   1.6916655e+02  -8.2111730e+00
   5.6594292e-01  -1.5604554e+00   1.0618007e+00   2.1057403e+00  -1.6101607e+00  -1.7159256e+00   1.6672920e+02  -6.3527148e+00
   5.9708508e-01  -1.4980515e+00   1.0147682e+00   2.0546543e+00  -1.5250700e+00  -1.6895354e+00   1.6430332e+02  -4.5417664e+00
   6.2685475e-01  -1.4371681e+00   9.7030823e-01   2.0043790e+00  -1.4387967e+00  -1.6620586e+00   1.6189375e+02  -2.7845384e+00
   6.5532954e-01  -1.3777805e+00   9.2844511e-01   1.9549324e+00  -1.3520503e+00  -1.6344241e+00   1.5950421e+02  -1.0860975e+00
   6.8258749e-01  -1.3198639e+00   8.8918421e-01   1.9063074e+00  -1.2654003e+00  -1.6073948e+00   1.5713726e+02   5.4951394e-01
   7.0870652e-01  -1.2633941e+00   8.5251559e-01   1.8584764e+00  -1.1792977e+00  -1.5815894e+00   1.5479441e+02   2.1191640e+00
   7.3376413e-01  -1.2083478e+00   8.1841734e-01   1.8113949e+00  -1.0940936e+00  -1.5574999e+00   1.5247614e+02   3.6205260e+00
   7.5783696e-01  -1.1547035e+00   7.8685828e-01   1.7650054e+00  -1.0100565e+00  -1.5355086e+00   1.5018197e+02   5.0519812e+00
   7.8100064e-01  -1.1024412e+00   7.5780024e-01   1.7192405e+00  -9.2738816e-01  -1.5159013e+00   1.4791047e+02   6.4125327e+00
   8.0332955e-01  -1.0515435e+00   7.3119980e-01   1.6740254e+00  -8.4623755e-01  -1.4988790e+00   1.4565934e+02   7.7017269e+00
   8.2489673e-01  -1.0019950e+00   7.0700972e-01   1.6292806e+00  -7.6671307e-01  -1.4845674e+00   1.4342546e+02   8.9195858e+00
   8.4577374e-01  -9.5378282e-01   6.8517996e-01   1.5849237e+00  -6.8889364e-01  -1.4730244e+00   1.4120489e+02   1.0066547e+01
   8.6603061e-01  -9.0689655e-01   6.6565846e-01   1.5408715e+00  -6.1283825e-01  -1.4642454e+00   1.3899294e+02   1.1143410e+01
   8.8573579e-01  -8.6132831e-01   6.4839155e-01   1.4970419e+00  -5.3859437e-01  -1.4581680e+00   1.3678420e+02   1.2151296e+01
   9.0495610e-01  -8.1707261e-01   6.3332425e-01   1.4533555e+00  -4.6620516e-01  -1.4546754e+00   1.3457255e+02   1.3091603e+01
   9.2375668e-01  -7.7412630e-01   6.2040025e-01   1.4097372e+00  -3.9571569e-01  -1.4535980e+00   1.3235122e+02   1.3965977e+01
   9.4220097e-01  -7.3248839e-01   6.0956179e-01   1.3661177e+00  -3.2717806e-01  -1.4547160e+00   1.3011280e+02   1.4776282e+01
   9.6035065e-01  -6.9215987e-01   6.0074942e-01   1.3224350e+00  -2.6065552e-01  -1.4577606e+00   1.2784930e+02   1.5524573e+01
   9.7826558e-01  -6.5314346e-01   5.9390154e-01   1.2786359e+00  -1.9622552e-01  -1.4624163e+00   1.2555218e+02   1.6213078e+01
   9.9600375e-01  -6.1544331e-01   5.8895403e-01   1.2346775e+00  -1.3398166e-01  -1.4683226e+00   1.2321240e+02   1.6844172e+01
   1.0136212e+00  -5.7906472e-01   5.8583968e-01   1.1905281e+00  -7.4034516e-02  -1.4750781e+00   1.2082051e+02   1.7420363e+01
   1.0311718e+00  -5.4401373e-01   5.8448772e-01   1.1461687e+00  -1.6511194e-02  -1.4822449e+00   1.1836670e+02   1.7944274e+01
   1.0487073e+00  -5.1029676e-01   5.8482335e-01   1.1015939e+00   3.8446303e-02  -1.4893541e+00   1.1584092e+02   1.8418620e+01
   1.2502197e+00  -2.3071600e-01   6.8189003e-01   6.2434230e-01   4.4199732e-01  -1.4734808e+00   8.1477805e+01   2.0952408e+01
   1.2708777e+00  -2.1264480e-01   6.9538930e-01   5.8054336e-01   4.5732741e-01  -1.4457100e+00   7.7368636e+01   2.1055955e+01
   1.2919471e+00  -1.9587441e-01   7.0929281e-01   5.3764349e-01   4.6897251e-01  -1.4135631e+00   7.3092069e+01   2.1144782e+01
   1.3134383e+00  -1.8037590e-01   7.2349256e-01   4.9577175e-01   4.7710937e-01  -1.3772019e+00   6.8648742e+01   2.1221139e+01
   1.3353586e+00  -1.6611659e-01   7.3788644e-01   4.5505116e-01   4.8195413e-01  -1.3368645e+00   6.4040657e+01   2.1287136e+01
   1.3577124e+00  -1.5306017e-01   7.5237937e-01   4.1559664e-01   4.8375621e-01  -1.2928530e+00   5.9271085e+01   2.1344737e+01
   1.3805015e+00  -1.4116707e-01   7.6688414e-01   3.7751321e-01   4.8279120e-01  -1.2455199e+00   5.4344453e+01   2.1395768e+01
   1.4037248e+00  -1.3039472e-01   7.8132211e-01   3.4089479e-01   4.7935323e-01  -1.1952526e+00   4.9266216e+01   2.1441915e+01
   1.4273794e+00  -1.2069791e-01   7.9562365e-01   3.0582332e-01   4.7374725e-01  -1.1424588e+00   4.4042715e+01   2.1484737e+01
   1.4514603e+00  -1.1202916e-01   8.0972835e-01   2.7236839e-01   4.6628166e-01  -1.0875519e+00   3.8681041e+01   2.1525668e+01
   1.4759607e+00  -1.0433907e-01   8.2358501e-01   2.4058727e-01   4.5726169e-01  -1.0309378e+00   3.3188896e+01   2.1566024e+01
   1.5008725e+00  -9.7576724e-02   8.3715147e-01   2.1052532e-01   4.4698363e-01  -9.7300344e-01   2.7574472e+01   2.1607014e+01
   1.5261865e+00  -9.1690012e-02   8.5039428e-01   1.8221667e-01   4.3573022e-01  -9.1410783e-01   2.1846335e+01   2.1649745e+01
   1.5518926e+00  -8.6625949e-02   8.6328820e-01   1.5568521e-01   4.2376718e-01  -8.5457433e-01   1.6013337e+01   2.1695229e+01
   1.5779801e+00  -8.2330976e-02   8.7581569e-01   1.3094574e-01   4.1134092e-01  -7.9468565e-01   1.0084527e+01   2.1744389e+01
   1.6044378e+00  -7.8751213e-02   8.8796629e-01   1.0800522e-01   3.9867728e-01  -7.3468056e-01   4.0690955e+00   2.1798066e+01
